Tag(M3),Date,Time,Plot_No,Rec_No,CO2,Pressure,Flow,H2O,Tsen,O2,Error,Aux_V,PAR,Tsoil,Tair,Msoil
M3,15/07/22,11:02:11,     1,  7808,   415, 1022.7, 300, 0.0, 0.0, 0.0, 61, 0.0000,  1474, 0.0,24.4, 0.0
M3,15/07/22,11:02:12,     1,  7809,   415, 1022.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,  1473, 0.0,24.4, 0.0
M3,15/07/22,11:02:13,     1,  7810,   415, 1022.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,  1473, 0.0,24.4, 0.0
M3,15/07/22,11:02:14,     1,  7811,   415, 1022.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,  1473, 0.0,24.4, 0.0
M3,15/07/22,11:02:15,     1,  7812,   415, 1022.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,  1472, 0.0,24.4, 0.0
M3,15/07/22,11:02:16,     1,  7813,   415, 1022.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,  1471, 0.0,24.4, 0.0
M3,15/07/22,11:02:17,     1,  7814,   415, 1022.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,  1474, 0.0,24.4, 0.0
M3,15/07/22,11:02:18,     1,  7815,   415, 1022.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,  1474, 0.0,24.4, 0.0
M3,15/07/22,11:02:19,     1,  7816,   415, 1022.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,  1474, 0.0,24.5, 0.0
M3,15/07/22,11:02:20,     1,  7817,   415, 1022.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,  1474, 0.0,24.5, 0.0
M3,15/07/22,11:02:21,     1,  7818,   415, 1022.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,  1475, 0.0,24.5, 0.0
M3,15/07/22,11:02:22,     1,  7819,   416, 1022.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,  1476, 0.0,24.5, 0.0
M3,15/07/22,11:02:23,     1,  7820,   416, 1022.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,  1475, 0.0,24.5, 0.0
M3,15/07/22,11:02:24,     1,  7821,   416, 1022.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,  1475, 0.0,24.5, 0.0
M3,15/07/22,11:02:25,     1,  7822,   416, 1022.7, 300, 0.0, 0.0, 0.0,  0, 0.0000,  1475, 0.0,24.5, 0.0
