Model:	LI-7810
SN:	TG10-01071
Software Version:	2.1.35
Timestamp:	2022-11-11 15:25:21
Timezone:	Canada/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1668198321	110687971	0	256	""	2022-11-11	15:25:21	nan	nan	nan	79.2891	21.4491	79.7659	24.3409	0	0	21.5801	0	0	24.1331	 57
DATA	1668198322	110651969	28	256	""	2022-11-11	15:25:22	nan	nan	nan	78.8521	21.4491	79.3536	26.2753	0	0	21.581	-16000	0	24.1095	 50
DATA	1668198323	110605955	32	256	""	2022-11-11	15:25:23	nan	nan	nan	79.0606	21.4498	79.5678	36.2828	0	0	21.5822	-16000	0	24.1025	102
DATA	1668198324	110565900	36	256	""	2022-11-11	15:25:24	nan	nan	nan	79.2198	21.4498	79.7249	42.3043	0	0	21.5833	-16000	0	24.1052	 96
DATA	1668198325	110532045	40	256	""	2022-11-11	15:25:25	nan	nan	nan	79.3903	21.4498	79.8962	46.3852	0	0	21.584	-16000	0	24.1087	 55
DATA	1668198326	110516071	44	256	""	2022-11-11	15:25:26	nan	nan	nan	79.5649	21.4502	80.0688	46.8601	0	0	21.585	-16000	0	24.1123	 35
DATA	1668198327	110516071	48	256	""	2022-11-11	15:25:27	nan	nan	nan	79.7355	21.4505	80.239	46.9926	0	0	21.5857	-16000	0	24.1127	 54
DATA	1668198328	110516071	52	256	""	2022-11-11	15:25:28	nan	nan	nan	79.906	21.4505	80.4083	47.0559	0	0	21.5864	-16000	0	24.1135	 38
DATA	1668198329	110516071	56	256	""	2022-11-11	15:25:29	nan	nan	nan	80.0737	21.4505	80.5776	47.0936	0	0	21.5871	-16000	0	24.1138	 96
DATA	1668198330	110516071	60	256	""	2022-11-11	15:25:30	nan	nan	nan	80.2426	21.4513	80.7469	47.119	0	0	21.5877	-16000	0	24.1135	 20
