Model:	LI-7810
SN:	TG10-01071
Software Version:	2.1.35
Timestamp:	2022-11-10 14:16:45
Timezone:	Canada/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1668107805	924149036	17	256	""	2022-11-10	14:16:45	nan	nan	nan	85.3376	23.0648	85.8411	26.639	0	0	23.1566	-12000	0	14.8951	 54
DATA	1668107806	924103975	21	256	""	2022-11-10	14:16:46	nan	nan	nan	85.5051	23.0648	86.027	36.8554	0	0	23.1578	-16000	0	14.8857	 58
DATA	1668107807	924068927	25	256	""	2022-11-10	14:16:47	nan	nan	nan	85.7585	23.0648	86.2775	43.0863	0	0	23.1587	-16000	0	14.8872	135
DATA	1668107808	924021959	29	256	""	2022-11-10	14:16:48	nan	nan	nan	86.0388	23.0648	86.557	46.6381	0	0	23.159	-16000	0	14.8951	 26
DATA	1668107809	924012899	33	256	""	2022-11-10	14:16:49	nan	nan	nan	86.3154	23.0648	86.8348	46.9679	0	0	23.1592	-16000	0	14.8982	141
DATA	1668107810	924012899	37	256	""	2022-11-10	14:16:50	nan	nan	nan	86.5916	23.0648	87.1098	47.0842	0	0	23.1599	-16000	0	14.8994	127
DATA	1668107811	924012899	41	256	""	2022-11-10	14:16:51	nan	nan	nan	86.8666	23.0648	87.3848	47.1416	0	0	23.1604	-16000	0	14.8998	123
DATA	1668107812	924012899	45	256	""	2022-11-10	14:16:52	nan	nan	nan	87.1412	23.0648	87.6606	47.1777	0	0	23.1609	-16000	0	14.8994	118
DATA	1668107813	924012899	49	256	""	2022-11-10	14:16:53	nan	nan	nan	87.4174	23.0648	87.9376	47.2016	0	0	23.1611	-16000	0	14.8998	123
DATA	1668107814	924012899	53	256	""	2022-11-10	14:16:54	nan	nan	nan	87.6949	23.0648	88.2159	47.2182	0	0	23.1616	-16000	0	14.9002	111
